,Beer count
American IPA,3580
Imperial IPA,1865
American Pale,1642
Saison,1305
American Imperial Stout,1148
Blonde,787
Amber,785
Sour,714
Brown Porter,632
American Stout,620
American Brown,610
Fruit Beer,475
Witbier,465
Specialty,460
Belgian Tripel,439
American Lager,409
Sweet Stout,406
Spice Beer,397
Hefeweizen,393
American Barleywine,363
Wheat Ale,357
Berlinerweisse,324
Fruit Cider,315
Oatmeal Stout,308
Belgian Pale,304
